CreateAccount,test1,<grpc._server._Context object at 0x1115bc970>
CreateAccount,test2,<grpc._server._Context object at 0x1115bc400>
CreateAccount,another,<grpc._server._Context object at 0x10e979450>
Login,test1,<grpc._server._Context object at 0x10e978f10>
Login,test1,<grpc._server._Context object at 0x10e9793c0>
Logout,test1,<grpc._server._Context object at 0x10e978ac0>
CreateAccount,test,<grpc._server._Context object at 0x10e979e40>
Login,test,<grpc._server._Context object at 0x10e979ea0>
DeleteAccount,test,<grpc._server._Context object at 0x10e979420>
CreateAccount,test,<grpc._server._Context object at 0x10e979d80>
Login,test1,<grpc._server._Context object at 0x10e9784c0>
SendMessage,test1,test2,hello,<grpc._server._Context object at 0x10e979f30>
Login,test2,<grpc._server._Context object at 0x10cd89960>
UpdateChatLength,test2,1,<grpc._server._Context object at 0x10cd8a350>
Login,test1,<grpc._server._Context object at 0x10cd8a890>
Logout,test1,<grpc._server._Context object at 0x10cd88a30>
Login,test1,<grpc._server._Context object at 0x10d5e4790>
