CreateAccount,test1,<grpc._server._Context object at 0x111766a70>
CreateAccount,test2,<grpc._server._Context object at 0x111766f50>
CreateAccount,another,<grpc._server._Context object at 0x10c9bc880>
Login,test1,<grpc._server._Context object at 0x10c9bcc70>
Login,test1,<grpc._server._Context object at 0x10c9bd300>
Logout,test1,<grpc._server._Context object at 0x10c9bcfd0>
CreateAccount,test,<grpc._server._Context object at 0x10c9bdc60>
Login,test,<grpc._server._Context object at 0x10c9bdcc0>
DeleteAccount,test,<grpc._server._Context object at 0x10c9bd240>
CreateAccount,test,<grpc._server._Context object at 0x10c9bdba0>
Login,test1,<grpc._server._Context object at 0x10c9bd030>
SendMessage,test1,test2,hello,<grpc._server._Context object at 0x10c9bdd50>
Login,test2,<grpc._server._Context object at 0x10d5d1780>
UpdateChatLength,test2,1,<grpc._server._Context object at 0x10d5d2170>
Login,test1,<grpc._server._Context object at 0x10d5d0fa0>
Logout,test1,<grpc._server._Context object at 0x10d5d2e90>
